Model,Method,Model_Size_KB,Inference_Time_ms,SHAP_Size_KB,SHAP_Time_ms,Total_Size_KB
tree,No SHAP,3.5205078125,0.030589103698730472,,,3.5205078125
tree,With SHAP,,,5.56640625,0.0028085708618164062,5.56640625
xgb,No SHAP,9.3359375,0.24097204208374023,,,9.3359375
xgb,With SHAP,,,17.0361328125,0.012350082397460938,17.0361328125
rf,No SHAP,69.3671875,14.272780418395996,,,69.3671875
rf,With SHAP,,,101.3056640625,0.0836801528930664,101.3056640625
