sample_idx,prediction,ground_truth,cycles,inf_us,stack_used_bytes
0,1,0,115,0.2396,64
1,1,1,117,0.2437,64
2,1,1,113,0.2354,64
3,1,1,116,0.2417,64
4,1,1,110,0.2292,64
5,1,1,122,0.2542,64
6,1,1,107,0.2229,64
7,1,1,122,0.2542,64
8,1,1,120,0.25,64
9,1,1,116,0.2417,64
10,1,1,122,0.2542,64
11,1,1,116,0.2417,64
12,1,1,113,0.2354,64
13,1,1,113,0.2354,64
14,0,0,120,0.25,64
15,1,1,108,0.225,64
16,1,1,119,0.2479,64
17,1,1,112,0.2333,64
18,1,0,109,0.2271,64
19,1,1,111,0.2313,64
20,1,1,114,0.2375,64
21,1,1,113,0.2354,64
22,1,1,110,0.2292,64
23,1,1,113,0.2354,64
24,1,1,109,0.2271,64
25,1,1,135,0.2812,64
26,1,1,119,0.2479,64
27,1,1,119,0.2479,64
28,1,1,99,0.2062,64
29,1,1,117,0.2437,64
30,1,1,112,0.2333,64
31,1,1,98,0.2042,64
32,1,1,113,0.2354,64
33,1,1,126,0.2625,64
34,1,1,128,0.2667,64
35,1,1,110,0.2292,64
36,1,1,115,0.2396,64
37,1,1,95,0.1979,64
38,1,1,126,0.2625,64
39,1,1,111,0.2313,64
40,1,1,118,0.2458,64
41,1,1,113,0.2354,64
42,1,1,119,0.2479,64
43,1,1,115,0.2396,64
44,1,1,114,0.2375,64
45,1,1,104,0.2167,64
46,1,1,100,0.2083,64
47,1,1,113,0.2354,64
48,1,1,127,0.2646,64
49,1,0,110,0.2292,64
50,1,1,122,0.2542,64
51,1,1,107,0.2229,64
52,1,1,121,0.2521,64
53,1,1,113,0.2354,64
54,1,1,103,0.2146,64
55,1,1,105,0.2188,64
56,1,1,118,0.2458,64
57,1,1,112,0.2333,64
58,1,1,129,0.2687,64
59,1,1,118,0.2458,64
60,1,1,106,0.2208,64
61,1,1,118,0.2458,64
62,1,1,119,0.2479,64
63,1,1,118,0.2458,64
64,1,1,93,0.1938,64
65,1,1,116,0.2417,64
66,0,0,117,0.2437,64
67,1,1,119,0.2479,64
68,1,1,123,0.2562,64
69,1,1,113,0.2354,64
70,1,1,117,0.2437,64
71,1,1,113,0.2354,64
72,1,1,119,0.2479,64
73,1,1,120,0.25,64
74,1,1,118,0.2458,64
75,1,1,101,0.2104,64
76,1,1,110,0.2292,64
77,1,1,121,0.2521,64
78,1,1,123,0.2562,64
79,1,1,105,0.2188,64
80,1,1,111,0.2313,64
81,1,1,121,0.2521,64
82,1,1,116,0.2417,64
83,1,1,113,0.2354,64
84,1,1,113,0.2354,64
85,1,1,113,0.2354,64
86,1,1,108,0.225,64
87,1,1,113,0.2354,64
88,1,0,117,0.2437,64
89,1,1,103,0.2146,64
90,1,1,109,0.2271,64
91,1,1,126,0.2625,64
92,1,1,110,0.2292,64
93,1,1,113,0.2354,64
94,1,1,115,0.2396,64
95,1,1,101,0.2104,64
96,1,1,119,0.2479,64
97,1,1,109,0.2271,64
98,1,1,106,0.2208,64
99,1,1,105,0.2188,64
100,1,1,100,0.2083,64
101,1,1,107,0.2229,64
102,1,1,113,0.2354,64
103,1,1,121,0.2521,64
104,1,1,111,0.2313,64
105,1,1,122,0.2542,64
106,1,1,116,0.2417,64
107,1,1,116,0.2417,64
108,1,1,125,0.2604,64
109,1,1,107,0.2229,64
110,1,1,118,0.2458,64
111,1,1,118,0.2458,64
112,1,1,123,0.2562,64
113,1,1,115,0.2396,64
114,1,1,128,0.2667,64
115,0,0,113,0.2354,64
116,1,1,102,0.2125,64
117,1,1,104,0.2167,64
118,1,1,129,0.2687,64
119,1,1,125,0.2604,64
120,1,1,101,0.2104,64
121,1,1,105,0.2188,64
122,1,1,116,0.2417,64
123,1,0,112,0.2333,64
124,1,1,109,0.2271,64
125,1,1,108,0.225,64
126,1,1,114,0.2375,64
127,1,1,112,0.2333,64
128,1,1,117,0.2437,64
129,1,1,118,0.2458,64
130,1,1,117,0.2437,64
131,1,1,127,0.2646,64
132,1,1,106,0.2208,64
133,1,1,111,0.2313,64
134,0,0,114,0.2375,64
135,1,1,132,0.275,64
136,1,1,110,0.2292,64
137,1,1,134,0.2792,64
138,1,1,122,0.2542,64
139,1,1,107,0.2229,64
140,1,1,118,0.2458,64
141,1,1,120,0.25,64
142,1,1,102,0.2125,64
143,1,1,122,0.2542,64
144,1,1,114,0.2375,64
145,1,1,129,0.2687,64
146,1,1,110,0.2292,64
147,1,1,103,0.2146,64
148,1,1,115,0.2396,64
149,1,1,123,0.2562,64
150,1,1,121,0.2521,64
151,1,1,118,0.2458,64
152,1,1,123,0.2562,64
153,1,1,102,0.2125,64
154,1,1,126,0.2625,64
155,1,1,112,0.2333,64
156,1,1,117,0.2437,64
157,1,1,109,0.2271,64
158,1,1,118,0.2458,64
159,1,1,118,0.2458,64
160,1,0,110,0.2292,64
161,1,1,110,0.2292,64
162,1,1,121,0.2521,64
163,1,1,117,0.2437,64
164,1,1,120,0.25,64
165,1,1,109,0.2271,64
166,1,1,110,0.2292,64
167,1,1,131,0.2729,64
168,1,1,112,0.2333,64
169,1,1,116,0.2417,64
170,1,1,114,0.2375,64
171,1,1,125,0.2604,64
172,1,1,116,0.2417,64
173,1,1,105,0.2188,64
174,1,1,100,0.2083,64
175,1,1,128,0.2667,64
176,1,1,116,0.2417,64
177,1,1,120,0.25,64
178,1,1,108,0.225,64
179,1,1,117,0.2437,64
180,1,1,114,0.2375,64
181,1,1,128,0.2667,64
182,0,0,112,0.2333,64
183,1,1,111,0.2313,64
184,1,1,105,0.2188,64
185,1,1,127,0.2646,64
186,1,1,102,0.2125,64
187,1,1,124,0.2583,64
188,1,0,112,0.2333,64
189,1,1,117,0.2437,64
190,1,1,107,0.2229,64
191,1,1,104,0.2167,64
192,1,1,113,0.2354,64
193,1,1,122,0.2542,64
194,1,1,114,0.2375,64
195,1,1,112,0.2333,64
196,1,1,118,0.2458,64
197,1,1,110,0.2292,64
